chrom	left	right	baseline_cache_reused	baseline_seconds	baseline_status	baseline_selected_reads	graph_bam_cache_reused	graph_bam_seconds	graph_bam_status	graph_bam_selected_reads
chr20	863640	890261	True	0.934	joined	0	True	0.934	joined	0
chr20	1086625	1110921	True	0.818	split	0	True	0.92	split	180
chr20	12721112	12752291	True	1.086	split	0	True	1.282	split	211
chr20	17607780	17667022	True	0.886	split	0	True	1.1	split	294
chr20	19358995	19395544	True	0.847	joined	0	True	0.765	joined	0
chr20	23460963	23480815	True	0.715	joined	0	True	0.678	joined	0
chr20	23460963	23481134	True	0.688	joined	0	True	0.713	joined	0
chr20	37984529	38008026	True	0.72	joined	0	True	0.718	joined	0
chr20	47671540	47713869	True	0.728	split	0	True	0.761	split	147
chr20	53926537	53962801	True	0.812	joined	0	True	0.814	joined	0
chr20	55999561	56040612	True	1.004	split	0	True	1.047	split	235
